SVSPP,ITISSPP,NESPP3,COMNAME,SCINAME,MANAGE,EBFM.PDT,EMAX,Fall.q,Spring.q,RPATH,Feeding.guild
102,172877,124,AMERICAN PLAICE,HIPPOGLOSSOIDES PLATESSOIDES,NEFMC,Benthivore,BP,0.267,0.266,AmPlaice,Benthivore
103,172735,121,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,MAFMC,Piscivore,PO,0.199,0.199,SummerFlounder,Piscivore
104,172739,127,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,NA,Piscivore,BP,0.267,0.266,Fourspot,Piscivore
105,172909,123,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,NEFMC,Benthivore,BP,0.267,0.266,YTFlounder,Benthivore
106,172905,119,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,NEFMC,Benthivore,BP,0.267,0.266,WinterFlounder,Benthivore
106,172905,120,WINTER FLOUNDER,PSEUDOPLEURONECTES AMERICANUS ,NEFMC,Benthivore,BP,0.267,0.266,WinterFlounder,Benthivore
107,172873,122,WITCH FLOUNDER,GLYPTOCEPHALUS CYNOGLOSSUS,NEFMC,Benthivore,BP,0.267,0.266,WitchFlounder,Benthivore
108,172746,125,WINDOWPANE,SCOPHTHALMUS AQUOSUS,NA,Macrozoo-piscivore,BP,0.267,0.266,Windowpane,Piscivore
109,172719,129,GULF STREAM FLOUNDER,CITHARICHTHYS ARCTIFRONS,NA,Other,BP,0.267,0.266,SmFlatfishes,Other
110,172789,NA,DEEPWATER FLOUNDER,MONOLENE SESSILICAUDA,NA,Other,BP,0.267,0.266,OtherFlatfish,Other
111,166423,NA,LONGSPINE SNIPEFISH,MACRORHAMPHOSUS SCOLOPAX,NA,Other,BC,0.15,0.15,Mesopelagics,Other
112,166283,188,JOHN DORY,ZENOPSIS OCELLATA,NA,Macrozoo-piscivore,NA,0.175,0.175,OtherDemersals,Piscivore
113,165994,362,ATLANTIC SILVERSIDE,MENIDIA MENIDIA,NA,Other,NA,0.175,0.175,SmPelagics,Other
114,168335,291,BLACKMOUTH BASS,SYNAGROPS BELLUS,NA,Other,BC,0.15,0.15,Mesopelagics,Other
115,166365,NA,THREESPINE STICKLEBACK,GASTEROSTEUS ACULEATUS,NA,Other,NA,0.175,0.175,OtherDemersals,Other
116,166451,526,NORTHERN PIPEFISH,SYNGNATHUS FUSCUS,NA,Other,NA,0.175,0.175,Freshwater,Other
117,172730,NA,SMALLMOUTH FLOUNDER,ETROPUS MICROSTOMUS,NA,Other,BP,0.267,0.266,SmFlatfishes,Other
118,172982,128,HOGCHOKER,TRINECTES MACULATUS,NA,Other,BP,0.267,0.266,SmFlatfishes,Other
119,166411,NA,TRUMPETFISH,AULOSTOMUS MACULATUS,NA,Other,NA,0.175,0.175,OtherPelagics,Other
120,166416,NA,BLUESPOTTED CORNETFISH,FISTULARIA TABACARIA,NA,Other,NA,0.175,0.175,OtherPelagics,Other
121,172414,212,ATLANTIC MACKEREL,SCOMBER SCOMBRUS,MAFMC,Mesoplanktivore,NA,0.2,0.2,AtlMackerel,Planktivore
123,172409,33,ATLANTIC BONITO,SARDA SARDA,NA,Other,NA,0.175,0.175,LargePelagics,Other
124,172412,215,CHUB MACKEREL,SCOMBER JAPONICUS,NA,Other,NA,0.175,0.175,OtherPelagics,Other
125,172451,472,WAHOO,ACANTHOCYBIUM SOLANDRI,NA,Other,NA,0.175,0.175,LargePelagics,Other
126,172385,99,ATLANTIC CUTLASSFISH,TRICHIURUS LEPTURUS,NA,Other,PO,0.199,0.199,Mesopelagics,Other
127,172374,NA,CONEJO,PROMETHICHTHYS PROMETHEUS,NA,Other,NA,0.175,0.175,OtherPelagics,Other
128,172401,466,SKIPJACK TUNA,KATSUWONUS PELAMIS,NA,Other,NA,0.175,0.175,LargePelagics,Other
129,168612,213,BLUE RUNNER,CARANX CRYSOS,NA,Other,NA,0.175,0.175,OtherPelagics,Other
130,170311,NA,BIGSCALE POMFRET,TARACTICHTHYS LONGIPINNIS ,NA,Other,NA,0.175,0.175,OtherPelagics,Other
131,172567,51,BUTTERFISH,PEPRILUS TRIACANTHUS,MAFMC,Mesoplanktivore,NA,0.175,0.175,Butterfish,Planktivore
132,168684,NA,ATLANTIC MOONFISH,SELENE SETAPINNIS,NA,Other,NA,0.175,0.175,SmPelagics,Other
133,168680,526,LOOKDOWN,SELENE VOMER,NA,Other,NA,0.175,0.175,Freshwater,Other
134,168178,526,BIGEYE,PRIACANTHUS ARENATUS,NA,Other,NA,0.175,0.175,Freshwater,Other
135,168559,23,BLUEFISH,POMATOMUS SALTATRIX,MAFMC,Piscivore,NA,0.175,0.175,Bluefish,Piscivore
136,169283,90,ATLANTIC CROAKER,MICROPOGONIAS UNDULATUS,NA,Other,BC,0.15,0.15,AtlCroaker,Other
137,168337,NA,KEELCHEEK BASS,SYNAGROPS SPINOSUS,NA,Other,BC,0.15,0.15,Mesopelagics,Other
138,168196,NA,CARDINALFISH UNCL,APOGONIDAE,NA,Other,NA,0.175,0.175,OtherPelagics,Other
139,167680,418,STRIPED BASS,MORONE SAXATILIS,NA,Piscivore,NA,0.175,0.175,StripedBass,Piscivore
140,167678,506,WHITE PERCH,MORONE AMERICANA,NA,Other,NA,0.175,0.175,SouthernDemersals,Other
141,167687,335,BLACK SEA BASS,CENTROPRISTIS STRIATA,MAFMC,Benthivore,OO,0.145,0.145,BlackSeaBass,Benthivore
142,169077,258,PIGFISH,ORTHOPRISTIS CHRYSOPTERA,NA,Other,BC,0.15,0.15,SouthernDemersals,Other
143,169182,329,SCUP,STENOTOMUS CHRYSOPS,MAFMC,Benthivore,BC,0.15,0.15,Scup,Benthivore
144,168297,NA,NA,EPIGONUS PANDIONIS,NA,Other,BC,0.15,0.15,Mesopelagics,Other
145,169241,344,WEAKFISH,CYNOSCION REGALIS,NA,Piscivore,NA,0.175,0.175,Weakfish,Piscivore
146,169276,196,NORTHERN KINGFISH,MENTICIRRHUS SAXATILIS,NA,Other,BC,0.15,0.15,SouthernDemersals,Other
147,169288,106,BLACK DRUM,POGONIAS CROMIS,NA,Other,BC,0.15,0.15,SouthernDemersals,Other
148,169259,NA,SILVER PERCH,BAIRDIELLA CHRYSOURA,NA,Other,BC,0.15,0.15,SouthernDemersals,Other
149,169267,406,SPOT,LEIOSTOMUS XANTHURUS,NA,Other,BC,0.15,0.15,SouthernDemersals,Other
150,168333,NA,SHERBORN'S CARDINALFISH,HOWELLA SHERBORNI ,NA,Other,BC,0.15,0.15,Mesopelagics,Other
151,168546,446,TILEFISH,LOPHOLATILUS CHAMAELEONTICEPS,MAFMC,Benthivore,BC,0.15,0.15,Tilefish,Benthivore
154,166801,NA,LONGSPINE SCORPIONFISH,PONTINUS LONGISPINIS,NA,Other,BS,0.334,0.142,OtherDemersals,Other
155,166774,240,ACADIAN REDFISH,SEBASTES FASCIATUS,NEFMC,Macrozoo-piscivore,BS,0.334,0.142,Redfish,Piscivore
156,166787,242,BLACKBELLY ROSEFISH,HELICOLENUS DACTYLOPTERUS,NA,Macrozoo-piscivore,BS,0.334,0.142,OtherDemersals,Planktivore
158,166311,NA,DEEPBODY BOARFISH,ANTIGONIA CAPROS,NA,Other,BO,0.145,0.145,OtherDemersals,Other
159,167201,NA,HOOKEAR SCULPINS,ARTEDIELLUS ,NA,Other,BS,0.334,0.142,OtherDemersals,Other
160,167196,326,SCULPIN UNCL,COTTIDAE,NA,Macroplanktivore,BS,0.334,0.142,OtherDemersals,Planktivore
161,167375,NA,MOUSTACHE SCULPIN,TRIGLOPS MURRAYI,NA,Other,BS,0.334,0.142,OtherDemersals,Other
162,167318,NA,SHORTHORN SCULPIN,MYOXOCEPHALUS SCORPIUS,NA,Other,BS,0.334,0.142,OtherDemersals,Other
163,167320,326,LONGHORN SCULPIN,MYOXOCEPHALUS OCTODECEMSPINOSUS,NA,Macroplanktivore,BS,0.334,0.142,OtherDemersals,Planktivore
164,167289,327,SEA RAVEN,HEMITRIPTERUS AMERICANUS,NA,Benthivore,BS,0.334,0.142,OtherDemersals,Piscivore
165,167439,NA,ALLIGATORFISH,ASPIDOPHOROIDES MONOPTERYGIUS,NA,Other,BS,0.334,0.142,OtherDemersals,Other
166,167321,NA,GRUBBY,MYOXOCEPHALUS AENAEUS,NA,Other,BS,0.334,0.142,OtherDemersals,Other
167,167577,NA,INQUILINE SNAILFISH,LIPARIS INQUILINUS,NA,Other,BS,0.334,0.142,OtherDemersals,Other
168,167612,210,LUMPFISH,CYCLOPTERUS LUMPUS,NA,Macroplanktivore,NA,0.175,0.175,OtherDemersals,Planktivore
169,167545,NA,ATLANTIC SPINY LUMPSUCKER,EUMICROTREMUS SPINOSUS,NA,Other,BS,0.334,0.142,OtherDemersals,Other
170,167576,NA,ATLANTIC SEASNAIL,LIPARIS ATLANTICUS,NA,Other,NA,0.175,0.175,Macrobenthos,Other
171,166974,340,NORTHERN SEAROBIN,PRIONOTUS CAROLINUS,NA,Macroplanktivore,BS,0.334,0.142,OtherDemersals,Planktivore
172,166975,342,STRIPED SEAROBIN,PRIONOTUS EVOLANS,NA,Benthivore,BS,0.334,0.142,OtherDemersals,Benthivore
173,167010,343,ARMORED SEAROBIN,PERISTEDION MINIATUM,NA,Other,BS,0.334,0.142,OtherDemersals,Other
174,166972,341,SEAROBIN UNCL,TRIGLIDAE,NA,Other,BS,0.334,0.142,OtherDemersals,Other
175,167624,NA,FLYING GURNARD,DACTYLOPTERUS VOLITANS,NA,Other,NA,0.175,0.175,OtherPelagics,Other
176,170481,93,CUNNER,TAUTOGOLABRUS ADSPERSUS,NA,Benthivore,BC,0.15,0.15,OtherDemersals,Benthivore
177,170479,438,TAUTOG,TAUTOGA ONITIS,NA,Benthivore,BC,0.15,0.15,OtherDemersals,Benthivore
179,171055,31,NORTHERN STARGAZER,ASTROSCOPUS GUTTATUS,NA,Other,BC,0.15,0.15,OtherDemersals,Other
180,171645,514,ROCK GUNNEL,PHOLIS GUNNELLUS,NA,Other,NA,0.175,0.175,OtherDemersals,Other
181,171674,NA,NORTHERN SAND LANCE,AMMODYTES DUBIUS,NA,Other,NA,0.175,0.175,OtherDemersals,Planktivore
182,171588,NA,SNAKEBLENNY,LUMPENUS LUMPRETAEFORMIS,NA,Other,BC,0.15,0.15,OtherDemersals,Other
183,171584,NA,DAUBED SHANNY,LUMPENUS MACULATUS,NA,Other,BC,0.15,0.15,OtherDemersals,Other
184,171616,NA,RADIATED SHANNY,ULVARIA SUBBIFURCATA,NA,Other,BC,0.15,0.15,OtherDemersals,Other
185,164423,451,OYSTER TOADFISH,OPSANUS TAU,NA,Other,BO,0.145,0.145,OtherDemersals,Other
186,164859,NA,POLKA-DOT CUSK-EEL,OTOPHIDIUM OMOSTIGMUM,NA,Other,BG,0.199,0.206,OtherDemersals,Other
187,169417,NA,RED GOATFISH,MULLUS AURATUS,NA,Other,BC,0.15,0.15,OtherDemersals,Other
188,164852,NA,STRIPED CUSK-EEL,OPHIDION MARGINATUM,NA,Other,BG,0.199,0.206,OtherDemersals,Other
189,165280,NA,ARCTIC EELPOUT,LYCODES RETICULATUS,NA,Other,BC,0.15,0.15,OtherDemersals,Other
190,165242,NA,WOLF EELPOUT,LYCENCHELYS VERRILLI,NA,Other,BC,0.15,0.15,OtherDemersals,Other
191,171609,NA,WRYMOUTH,CRYPTACANTHODES MACULATUS,NA,Other,BC,0.15,0.15,OtherDemersals,Other
192,171341,512,ATLANTIC WOLFFISH,ANARHICHAS LUPUS,NA,Benthivore,BC,0.15,0.15,OtherDemersals,Benthivore
193,630979,250,OCEAN POUT,ZOARCES AMERICANUS,NEFMC,Benthivore,BC,0.15,0.15,OceanPout,Benthivore
194,164831,NA,FAWN CUSK-EEL,LEPOPHIDIUM PROFUNDORUM,NA,Other,BG,0.199,0.206,OtherDemersals,Other
195,173285,431,SMOOTH PUFFER,LAGOCEPHALUS LAEVIGATUS,NA,Other,NA,0.175,0.175,OtherDemersals,Other
196,173290,429,NORTHERN PUFFER,SPHOEROIDES MACULATUS,NA,Other,NA,0.175,0.175,OtherDemersals,Other
197,164499,11,GOOSEFISH,LOPHIUS AMERICANUS,JOINT,Piscivore,PO,0.199,0.199,Goosefish,Piscivore
197,164499,12,GOOSEFISH,LOPHIUS AMERICANUS,JOINT,Piscivore,PO,0.199,0.199,Goosefish,Piscivore
198,173384,NA,STRIPED BURRFISH,CHILOMYCTERUS SCHOEPFI,NA,Other,NA,0.175,0.175,OtherDemersals,Other
199,164589,NA,ATLANTIC BATFISH,DIBRANCHUS ATLANTICUS,NA,Other,BO,0.145,0.145,OtherDemersals,Other
200,160815,NA,ATLANTIC GUITARFISH,RHINOBATOS LENTIGINOSUS,NA,Other,NA,0.175,0.175,OtherDemersals,Other
201,173182,NA,PLANEHEAD FILEFISH,MONACANTHUS HISPIDUS,NA,Other,NA,0.175,0.175,OtherDemersals,Other
202,173138,456,GRAY TRIGGERFISH,BALISTES CAPRISCUS,NA,Other,NA,0.175,0.175,OtherDemersals,Other
203,168689,181,GREATER AMBERJACK,SERIOLA DUMERILI,NA,Other,NA,0.175,0.175,OtherPelagics,Other
204,168693,526,BANDED RUDDERFISH,SERIOLA ZONATA,NA,Other,NA,0.175,0.175,Freshwater,Other
205,165612,319,ATLANTIC SAURY,SCOMBERESOX SAURUS,NA,Other,NA,0.175,0.175,OtherPelagics,Other
206,164584,NA,LONGNOSE BATFISH,OGCOCEPHALUS CORNIGER,NA,Other,BO,0.145,0.145,OtherDemersals,Other
207,172512,27,BARRELFISH,HYPEROGLYPHE PERCIFORMIS,NA,Other,NA,0.175,0.175,OtherDemersals,Other
208,168724,NA,MACKEREL SCAD,DECAPTERUS MACARELLUS,NA,Other,NA,0.175,0.175,SmPelagics,Other
209,168677,76,BIGEYE SCAD,SELAR CRUMENOPHTHALMUS,NA,Other,NA,0.175,0.175,SmPelagics,Other
210,162594,NA,HEADLIGHTFISH,DIAPHUS DUMERILI,NA,Other,NA,0.175,0.175,Mesopelagics,Other
211,168725,77,ROUND SCAD,DECAPTERUS PUNCTATUS,NA,Other,NA,0.175,0.175,SmPelagics,Other
212,168587,331,ROUGH SCAD,TRACHURUS LATHAMI,NA,Other,NA,0.175,0.175,SmPelagics,Other
213,172537,NA,SILVER RAG,ARIOMMA BONDI,NA,Other,NA,0.175,0.175,Mesopelagics,Other
215,165577,20,HOUNDFISH,TYLOSURUS CROCODILUS,NA,Other,NA,0.175,0.175,Mesopelagics,Other
221,173061,NA,STRAIGHTMOUTH TONGUEFISHES,SYMPHURUS ,NA,Other,NA,0.175,0.175,Mesopelagics,Other
227,172370,NA,BLACK GEMFISH,NESIARCHUS NASUTUS,NA,Other,BC,0.15,0.15,Mesopelagics,Other
228,162292,NA,BOA DRAGONFISH,STOMIAS BOA,NA,Other,NA,0.175,0.175,Mesopelagics,Other
229,622356,NA,WEITZMANS PEARLSIDES,MAUROLICUS WEITZMANI ,NA,Other,NA,0.175,0.175,Mesopelagics,Other
231,162428,NA,NA,CHLOROPHTHALMUS ,NA,Other,BO,0.145,0.145,Mesopelagics,Other
232,162430,NA,SHORTNOSE GREENEYE,CHLOROPHTHALMUS AGASSIZI,NA,Other,BO,0.145,0.145,Mesopelagics,Other
233,162184,NA,NA,GONOSTOMA BATHYPHILUM,NA,Other,BO,0.145,0.145,Mesopelagics,Other
234,162183,NA,NA,GONOSTOMA ATLANTICUM,NA,Other,BO,0.145,0.145,Mesopelagics,Other
235,162185,NA,LONGTOOTH ANGLEMOUTH,GONOSTOMA ELONGATUM,NA,Other,BO,0.145,0.145,Mesopelagics,Other
236,162192,NA,NA,VINCIGUERRIA ,NA,Other,BO,0.145,0.145,Mesopelagics,Other
237,622358,NA,NA,POLYMETME THAEOCORYLA ,NA,Other,BO,0.145,0.145,Mesopelagics,Other
239,172380,NA,SIMONYS FROSTFISH,BENTHODESMUS SIMONYI,NA,Other,NA,0.175,0.175,Mesopelagics,Other
240,162281,NA,VIPERFISH,CHAULIODUS SLOANI,NA,Other,NA,0.175,0.175,Mesopelagics,Other
241,162280,NA,NA,CHAULIODUS DANAE,NA,Other,BO,0.145,0.145,Mesopelagics,Other
242,162435,NA,LONGNOSE GREENEYE,PARASUDIS TRUCULENTA,NA,Other,BO,0.145,0.145,Mesopelagics,Other
243,162340,NA,BLUNTNOSE SMOOTHHEAD,XENODERMICHTHYS COPEI,NA,Other,BO,0.145,0.145,Mesopelagics,Other
244,162193,NA,SLENDER LIGHTFISH,VINCIGUERRIA ATTENUATA,NA,Other,NA,0.175,0.175,Mesopelagics,Other
245,162493,NA,NA,PARALEPIS COREGONOIDES,NA,Other,NA,0.175,0.175,Mesopelagics,Other
246,644687,NA,WHITE BARRACUDINA,ARCTOZENUS RISSO ,NA,Other,NA,0.175,0.175,Mesopelagics,Other
248,162282,NA,SCALY DRAGONFISH UNCL,STOMIIDAE,NA,Other,NA,0.175,0.175,Mesopelagics,Other
249,167483,NA,LUMPFISH SNAILFISH UNCL,CYCLOPTERIDAE,NA,Other,NA,0.175,0.175,Mesopelagics,Other
250,162215,NA,SILVER HATCHETFISH,ARGYROPELECUS ACULEATUS,NA,Other,NA,0.175,0.175,Mesopelagics,Other
251,622357,NA,SLOPE HATCHETFISH,POLYIPNUS CLARUS ,NA,Other,NA,0.175,0.175,Mesopelagics,Other
252,162212,252,HATCHETFISH UNCL,STERNOPTYCHIDAE,NA,Other,NA,0.175,0.175,Mesopelagics,Other
260,643676,NA,NA,CAREPROCTUS RANULA ,NA,Other,BS,0.334,0.142,Mesopelagics,Other
261,166140,NA,BLACKMOUTHED ALFONSIN,HOPLOSTETHUS MEDITERRANEUS,NA,Other,NA,0.175,0.175,Mesopelagics,Other
262,165296,251,ATLANTIC SOFT POUT,MELANOSTIGMA ATLANTICUM,NA,Other,NA,0.175,0.175,Mesopelagics,Other
263,166126,22,BEARDFISH,POLYMIXIA LOWEI,NA,Other,BO,0.145,0.145,OtherDemersals,Other
264,166127,NA,STOUT BEARDFISH,POLYMIXIA NOBILIS,NA,Other,BO,0.145,0.145,OtherDemersals,Other
265,173414,NA,OCEAN SUNFISH,MOLA MOLA,NA,Other,NA,0.175,0.175,OtherPelagics,Other
266,166141,NA,NA,HOPLOSTETHUS OCCIDENTALIS,NA,Other,BO,0.145,0.145,OtherDemersals,Other
267,165215,NA,EELPOUT UNCL,ZOARCIDAE,NA,Other,NA,0.175,0.175,OtherDemersals,Other
268,166137,NA,BIG ROUGHY,GEPHYROBERYX DARWINI,NA,Other,BO,0.145,0.145,SouthernDemersals,Other
270,160985,285,COWNOSE RAY,RHINOPTERA BONASUS,NA,Other,BE,0.144,0.144,Rays,Other
271,160978,NA,SPOTTED EAGLE RAY,AETOBATUS NARINARI  ,NA,Other,NA,0.175,0.175,Rays,Other
272,160992,672,MANTA,MANTA BIROSTRIS,NA,Other,NA,0.175,0.175,Rays,Other
274,166987,NA,MEXICAN SEAROBIN,PRIONOTUS PARALATUS,NA,Other,BS,0.334,0.142,SouthernDemersals,Other
280,165390,NA,WESTERN SOFTHEAD GRENADIER,MALACOCEPHALUS OCCIDENTALIS,NA,Other,BG,0.199,0.206,Mesopelagics,Other
281,162205,NA,NA,YARELLA BLACKFORDI,NA,Other,NA,0.175,0.175,Mesopelagics,Other
285,96761,NA,PUNCTATE BLADE SHRIMP,SPIRONTOCARIS PHIPPSII,NA,Other,NA,0.175,0.175,OtherShrimps,Other
286,96775,NA,PARROT SHRIMP,SPIRONTOCARIS SPINUS,NA,Other,NA,0.175,0.175,OtherShrimps,Other
287,97110,NA,SEVENSPINE BAY SHRIMP,CRANGON SEPTEMSPINOSA,NA,Other,NA,0.175,0.175,OtherShrimps,Other
291,96805,NA,ARCTIC EUALID,EUALUS FABRICII,NA,Other,NA,0.175,0.175,OtherShrimps,Other
292,96166,NA,PINK GLASS SHRIMP,PASIPHAEA MULTIDENTATA,NA,Other,NA,0.175,0.175,OtherShrimps,Other
293,96787,NA,SPINY LEBBEID,LEBBEUS GROENLANDICUS,NA,Other,NA,0.175,0.175,OtherShrimps,Other
294,96792,NA,POLAR LEBBEID,LEBBEUS POLARIS,NA,Other,NA,0.175,0.175,OtherShrimps,Other
295,96765,NA,FRIENDLY BLADE SHRIMP,SPIRONTOCARIS LILJEBORGII,NA,Other,NA,0.175,0.175,OtherShrimps,Other
296,97000,NA,BRISTLED LONGBEAK,DICHELOPANDALUS LEPTOCERUS,NA,Other,NA,0.175,0.175,OtherShrimps,Other
297,96971,NA,AESOP SHRIMP,PANDALUS MONTAGUI,NA,Other,NA,0.175,0.175,OtherShrimps,Other
298,96986,NA,NA,PANDALUS PROPINQUUS,NA,Other,NA,0.175,0.175,OtherShrimps,Other
299,97184,NA,NORWEGIAN SHRIMP,PONTOPHILUS NORVEGICUS,NA,Other,NA,0.175,0.175,OtherShrimps,Other
301,97314,727,AMERICAN LOBSTER,HOMARUS AMERICANUS,NA,Benthivore,NA,0.175,0.175,AmLobster,Benthivore
302,97673,NA,RIDGED SLIPPER LOBSTER,SCYLLARIDES NODIFER,NA,Other,NA,0.175,0.175,Megabenthos,Other
303,97676,NA,SPANISH SLIPPER LOBSTER,SCYLLARIDES AEQUINOCTIALIS,NA,Other,NA,0.175,0.175,Megabenthos,Other
304,97648,728,CARIBBEAN SPINY LOBSTER,PANULIRUS ARGUS,NA,Other,NA,0.175,0.175,Megabenthos,Other
305,NA,NA,SHRIMP UNCL,CRUSTACEA SHRIMP,NA,Other,NA,0.175,0.175,OtherShrimps,Other
306,96967,736,NORTHERN SHRIMP,PANDALUS BOREALIS,NA,Other,NA,0.175,0.175,NShrimp,Other
307,95603,NA,SHRIMP (PINK -BROWN - WHITE),PENAEUS ,NA,Other,NA,0.175,0.175,OtherShrimps,Other
308,98909,NA,GOLDEN DEEPSEA CRAB,GERYON FENNERI,NA,Other,NA,0.175,0.175,Megabenthos,Other
309,98908,NA,WHITE CRAB,GERYON AFFINIS,NA,Other,NA,0.175,0.175,Megabenthos,Other
310,620992,710,"CRAB,RED DEEPSEA",CHACEON QUINQUEDENS,NEFMC,Benthivore,NA,0.175,0.175,RedCrab,Benthivore
311,98670,714,CANCER CRAB UNCL,CANCRIDAE,NA,Macrozoo-piscivore,NA,0.175,0.175,Megabenthos,Benthivore
312,98678,711,JONAH CRAB,CANCER BOREALIS,NA,Benthivore,NA,0.175,0.175,Megabenthos,Benthivore
313,98679,712,ATLANTIC ROCK CRAB,CANCER IRRORATUS,NA,Other,NA,0.175,0.175,Megabenthos,Other
314,98696,700,BLUE CRAB,CALLINECTES SAPIDUS,NA,Benthivore,NA,0.175,0.175,Megabenthos,Benthivore
315,98710,NA,CALICO CRAB UNCL,OVALIPES ,NA,Other,NA,0.175,0.175,Megabenthos,Other
316,96028,NA,BROWN ROCK SHRIMP,SICYONIA BREVIROSTRIS,NA,Other,NA,0.175,0.175,OtherShrimps,Other
317,98417,715,SPIDER CRAB UNCL,MAJIDAE,NA,Benthivore,NA,0.175,0.175,Macrobenthos,Benthivore
318,82703,724,HORSESHOE CRAB,LIMULUS POLYPHEMUS,NA,Other,NA,0.175,0.175,Megabenthos,Other
319,97964,NA,GALATHEID UNCL,GALATHEIDAE,NA,Other,NA,0.175,0.175,Macrobenthos,Other
320,98689,NA,SWIMMING CRAB UNCL,PORTUNIDAE,NA,Other,NA,0.175,0.175,Megabenthos,Other
321,98715,NA,COARSEHAND LADY CRAB,OVALIPES STEPHENSONI,NA,Other,NA,0.175,0.175,Megabenthos,Other
322,98714,701,LADY CRAB,OVALIPES OCELLATUS,NA,Benthivore,NA,0.175,0.175,Megabenthos,Benthivore
323,99140,737,MANTIS SHRIMP UNCL,STOMATOPODA,NA,Other,NA,0.175,0.175,OtherShrimp,Other
324,97943,713,NORTHERN STONE CRAB,LITHODES MAJA,NA,Other,NA,0.175,0.175,Megabenthos,Other
325,98428,718,SNOW CRAB,CHIONOECETES OPILIO,NA,Other,NA,0.175,0.175,Megabenthos,Other
326,98734,708,GREEN CRAB,CARCINUS MAENAS,NA,Other,NA,0.175,0.175,Megabenthos,Other
327,98348,NA,CALICO BOX CRAB,HEPATUS EPHELITICUS,NA,Other,NA,0.175,0.175,Megabenthos,Other
328,98342,NA,FLAME BOX CRAB,CALAPPA FLAMMEA,NA,Other,NA,0.175,0.175,Megabenthos,Other
329,98343,NA,YELLOW BOX CRAB,CALAPPA SULCATA,NA,Other,NA,0.175,0.175,Megabenthos,Other
330,157984,NA,SAND DOLLAR UNCL,CLYPEASTEROIDA,NA,Other,NA,0.175,0.175,Macrobenthos,Other
331,157821,NA,SEA URCHIN AND SAND DOLLAR UNCL,ECHINOIDEA,NA,Benthos,NA,0.175,0.175,Macrobenthos,Benthos
332,156858,NA,SEA STAR - BRITTLE STAR - AND BASKETS,STELLEROIDEA,NA,Other,NA,0.175,0.175,Macrobenthos,Other
333,157219,NA,BOREAL ASTERIAS,ASTERIAS VULGARIS,NA,Other,NA,0.175,0.175,Macrobenthos,Other
334,156901,NA,NA,ASTROPECTEN ,NA,Other,NA,0.175,0.175,Macrobenthos,Other
335,206947,NA,HERMIT CRAB UNCL,PAGUROIDEA,NA,Other,NA,0.175,0.175,Macrobenthos,Other
336,74096,776,CHANNELED WHELK,BUSYCOTYPUS CANALICULATUS,NA,Benthos,NA,0.175,0.175,Macrobenthos,Benthos
337,74071,777,KNOBBED WHELK,BUSYCON CARICA,NA,Other,NA,0.175,0.175,Macrobenthos,Other
338,72878,780,MOON SNAIL SHARK EYE AND BABY-EAR,NATICIDAE,NA,Other,NA,0.175,0.175,Macrobenthos,Other
339,98340,NA,BOX CRAB UNCL,CALAPPIDAE,NA,Other,NA,0.175,0.175,Megabenthos,Other
340,79619,795,ICELAND SCALLOP,CHLAMYS ISLANDICA,NA,Other,NA,0.175,0.175,Megabenthos,Other
341,NA,NA,ICELAND SCALLOP CLAPPER,CHLAMYS ISLANDICA CLAPPER,NA,Other,NA,0.175,0.175,Megabenthos,Other
342,79501,NA,NORTHERN HORSEMUSSEL,MODIOLUS MODIOLUS,NA,Other,NA,0.175,0.175,Megabenthos,Other
343,79454,781,BLUE MUSSEL,MYTILUS EDULIS,NA,Benthos,NA,0.175,0.175,Megabenthos,Benthos
344,73795,779,WAVED WHELK,BUCCINUM UNDATUM,NA,Other,NA,0.175,0.175,Macrobenthos,Other
345,74008,NA,TEN-RIDGED WHELK,NEPTUNEA DECEMCOSTATA,NA,Other,NA,0.175,0.175,Macrobenthos,Other
346,73922,NA,STIMPSON'S WHELK,COLUS STIMPSONI,NA,Other,NA,0.175,0.175,Macrobenthos,Other
347,74103,NA,NA,NASSARIUS ,NA,Other,NA,0.175,0.175,Macrobenthos,Other
348,72985,NA,NORTHERN MOONSNAIL,EUSPIRA HEROS,NA,Other,NA,0.175,0.175,Macrobenthos,Other
349,72961,NA,SHARK EYE,NEVERITA DUPLICATA,NA,Other,NA,0.175,0.175,Macrobenthos,Other
350,159977,348,NURSE SHARK,GINGLYMOSTOMA CIRRATUM,NA,Other,NA,0.175,0.175,Sharks,Other
351,159903,480,WHITE SHARK,CARCHARODON CARCHARIAS,NA,Other,NA,0.175,0.175,Sharks,Other
352,159924,355,SHORTFIN MAKO,ISURUS OXYRINCHUS,NA,Other,NA,0.175,0.175,Sharks,Other
353,159911,481,PORBEAGLE SHARK,LAMNA NASUS,NA,Other,NA,0.175,0.175,Sharks,Other
354,160304,503,BLACKNOSE SHARK,CARCHARHINUS ACRONOTUS,NA,Other,NA,0.175,0.175,Sharks,Other
355,160310,485,SILKY SHARK,CARCHARHINUS FALCIFORMIS,NA,Other,NA,0.175,0.175,Sharks,Other
356,160275,489,BULL SHARK,CARCHARHINUS LEUCAS,NA,Other,NA,0.175,0.175,Sharks,Other
