"","Group","Year","Stdev","Value","Type","Scale"
"772","OtherPelagics",1995,0.354449434090775,0.696523852932372,"absolute",1
"773","OtherPelagics",1997,0.00282414033674329,0.0114594593491487,"absolute",1
"774","OtherPelagics",1998,0.017522796115998,0.151889214078589,"absolute",1
"775","OtherPelagics",1999,0.000576241933166714,0.00115248386633343,"absolute",1
"776","OtherPelagics",2000,0.0623811360739001,0.0623811360739001,"absolute",1
"777","OtherPelagics",2001,0.000239203204734318,0.000623689383126539,"absolute",1
"778","OtherPelagics",2002,0.0222964882031571,0.147901105794554,"absolute",1
"779","OtherPelagics",2003,0.00226786395767089,0.00908565737685617,"absolute",1
"780","OtherPelagics",2004,0.0661033853337691,0.0942795689235682,"absolute",1
"781","OtherPelagics",2005,0.00445268294324064,0.00771227308768813,"absolute",1
"782","OtherPelagics",2006,0.0204909679541956,0.0618939883696344,"absolute",1
"783","OtherPelagics",2007,0.00561424575602958,0.0299223149833476,"absolute",1
"784","OtherPelagics",2008,0.00618968776562387,0.0235616091709956,"absolute",1
"785","OtherPelagics",2009,0.000903235316474208,0.0048039752896924,"absolute",1
"786","OtherPelagics",2010,0.0149065163870336,0.0831527771576959,"absolute",1
"787","OtherPelagics",2011,0.0161111776237617,0.0544578789951156,"absolute",1
"788","OtherPelagics",2012,0.00535989012946683,0.0268185169437291,"absolute",1
"789","OtherPelagics",2013,0.00412140349395284,0.0186117556420761,"absolute",1
"790","OtherPelagics",2014,2.45233583991777e-05,5.68470694281444e-05,"absolute",1
"791","OtherPelagics",2015,0.00395425802788887,0.013881074837496,"absolute",1
"792","OtherPelagics",2016,0.0674043991741997,0.269768617306285,"absolute",1
"793","OtherPelagics",2017,0.000620599709032749,0.00161159657971917,"absolute",1
"794","OtherPelagics",2018,0.00145240128553674,0.00533415211638384,"absolute",1
"795","OtherPelagics",2019,0.00167968138457385,0.0109607004045596,"absolute",1
"796","OtherShrimps",1985,0.00673649525329659,0.0136512552185463,"absolute",1
"797","OtherShrimps",1986,0.0571156331385716,0.100905247772842,"absolute",1
"798","OtherShrimps",1987,0.0119090152093485,0.0154037532745901,"absolute",1
"799","OtherShrimps",1988,0.000689974711161386,0.000970071024304859,"absolute",1
"800","OtherShrimps",1989,0.0161806036486527,0.0296679797645606,"absolute",1
"801","OtherShrimps",1990,0.00912159289124613,0.0132498250715306,"absolute",1
"802","OtherShrimps",1991,0.000769177150087448,0.00428898202821358,"absolute",1
"803","OtherShrimps",1992,0.00119319853469342,0.00586636823800828,"absolute",1
"804","OtherShrimps",1993,0.0024979427069214,0.00345767105176692,"absolute",1
"805","OtherShrimps",1994,0.00195023769812038,0.00767704850679535,"absolute",1
"806","OtherShrimps",1995,0.0093839759563823,0.0198705753252489,"absolute",1
"807","OtherShrimps",1996,0,0,"absolute",1
"808","OtherShrimps",1997,0.00142994460733903,0.00593630114551969,"absolute",1
"809","OtherShrimps",1998,0.00088529076562663,0.0108978243525463,"absolute",1
"810","OtherShrimps",1999,0.00111813626122578,0.00748660583544329,"absolute",1
"811","OtherShrimps",2000,0.000790937389840887,0.00922165235615916,"absolute",1
"812","OtherShrimps",2001,0.000175469396192716,0.000759128425390636,"absolute",1
"813","OtherShrimps",2002,0.000144480260514214,0.000160502492605178,"absolute",1
"814","OtherShrimps",2003,0.0023722532998187,0.0059794752241428,"absolute",1
"815","OtherShrimps",2004,0.000546622978736838,0.00937155866909494,"absolute",1
"816","OtherShrimps",2005,0.000566091430701512,0.0124781087922725,"absolute",1
"817","OtherShrimps",2006,0.00124583968366261,0.00832590294669391,"absolute",1
"818","OtherShrimps",2007,0.00491594731237608,0.0282604851225908,"absolute",1
"819","OtherShrimps",2008,0.00106776225832445,0.00330645840812666,"absolute",1
"820","OtherShrimps",2009,0.000629096451926862,0.00208060588923484,"absolute",1
"821","OtherShrimps",2010,0.000335222020846384,0.00204768033128571,"absolute",1
"822","OtherShrimps",2011,0.000519898338422891,0.00291389874246101,"absolute",1
"823","OtherShrimps",2012,0.000779973184286225,0.00251182228395302,"absolute",1
"824","OtherShrimps",2013,0.0075481569804157,0.0400561306073986,"absolute",1
"825","OtherShrimps",2014,0.000804391373579774,0.00616264263971142,"absolute",1
"826","OtherShrimps",2015,7.67550170143655e-05,0.00105963038300344,"absolute",1
"827","OtherShrimps",2016,0.000100905079330691,0.00152895043227063,"absolute",1
"828","OtherShrimps",2017,0.00013223896905237,0.000838844440938412,"absolute",1
"829","OtherShrimps",2018,0.000449497742560373,0.00415317137191757,"absolute",1
"830","OtherShrimps",2019,0.000697440029070021,0.00262688139311493,"absolute",1
"831","OtherSkates",1985,0.0133975844571973,0.0494284468891444,"absolute",1
"832","OtherSkates",1986,0.0173489506229281,0.0712685086671267,"absolute",1
"833","OtherSkates",1987,0.0349405644124725,0.100038971836896,"absolute",1
"834","OtherSkates",1988,0.0392673172139171,0.113912041221728,"absolute",1
"835","OtherSkates",1989,0.0453026616416916,0.17094768027462,"absolute",1
"836","OtherSkates",1990,0.0551239966882747,0.216004912641705,"absolute",1
"837","OtherSkates",1991,0.00895771111007173,0.0376325773588716,"absolute",1
"838","OtherSkates",1992,0.0825500997731204,0.0889589288596233,"absolute",1
"839","OtherSkates",1993,0.124468687752425,0.298136311909018,"absolute",1
"840","OtherSkates",1994,0.0430431232294221,0.0520543470750936,"absolute",1
"841","OtherSkates",1995,0.0185516679621616,0.0664074027615593,"absolute",1
"842","OtherSkates",1996,0.0504469348383952,0.142244638661419,"absolute",1
"843","OtherSkates",1997,0.0319607906446735,0.105872259126157,"absolute",1
"844","OtherSkates",1998,0.022414029179698,0.0917274629951002,"absolute",1
"845","OtherSkates",1999,0.0232733621826043,0.102448938319686,"absolute",1
"846","OtherSkates",2000,0.0184811291438886,0.0608568479427553,"absolute",1
"847","OtherSkates",2001,0.00331966299685664,0.0285854516718885,"absolute",1
"848","OtherSkates",2002,0.00698070692429498,0.0205846647608961,"absolute",1
"849","OtherSkates",2003,0.0100066837091169,0.0537249417287624,"absolute",1
"850","OtherSkates",2004,0.0395921428242487,0.112092131694706,"absolute",1
"851","OtherSkates",2005,0.00760139452774968,0.0306969660959518,"absolute",1
"852","OtherSkates",2006,0.00747534916048545,0.0159079208621866,"absolute",1
"853","OtherSkates",2007,0.00639322188844438,0.0248987947390723,"absolute",1
"854","OtherSkates",2008,0.0061768006396788,0.0166672721518051,"absolute",1
"855","OtherSkates",2009,0.00798917367958575,0.0407204208955551,"absolute",1
"856","OtherSkates",2010,0.00717851783152488,0.0434874523574377,"absolute",1
"857","OtherSkates",2011,0.00795264810991195,0.0457340971756485,"absolute",1
"858","OtherSkates",2012,0.00238550313371222,0.0123492992543563,"absolute",1
"859","OtherSkates",2013,0.00312187774777111,0.0253146881095831,"absolute",1
"860","OtherSkates",2014,0.00608633522880944,0.0308579041076778,"absolute",1
"861","OtherSkates",2015,0.00213914386192625,0.011017625800131,"absolute",1
"862","OtherSkates",2016,0.00342554004303581,0.0211293014526997,"absolute",1
"863","OtherSkates",2017,0.00318017520958203,0.0169731535244223,"absolute",1
"864","OtherSkates",2018,0.00231701797033234,0.0154168476911645,"absolute",1
"865","OtherSkates",2019,0.00310461950972506,0.0193809137648593,"absolute",1
"866","Pollock",1985,0.0591813786830343,0.0849964182046167,"absolute",1
"867","Pollock",1986,0.0120939767733005,0.0139259714171968,"absolute",1
"868","Pollock",1987,0.00156334170744989,0.00226833455912267,"absolute",1
"869","Pollock",1988,1.80117747035938,1.93677578065433,"absolute",1
"870","Pollock",1989,0.00942109237446645,0.0157796838246876,"absolute",1
"871","Pollock",1990,0.0782820407055758,0.13649049894354,"absolute",1
"872","Pollock",1991,0.0265097817736432,0.0273861816360776,"absolute",1
"873","Pollock",1992,0.00167303865452173,0.00320083400281288,"absolute",1
"874","Pollock",1993,0.0180317990971047,0.0412341373066212,"absolute",1
"875","Pollock",1994,0.11541954964944,0.155792363291789,"absolute",1
"876","Pollock",1995,0.182784386842868,0.33089125756493,"absolute",1
"877","Pollock",1996,0.0325041609544874,0.0798633352453583,"absolute",1
"878","Pollock",1997,0.0513048164453687,0.0674562300687201,"absolute",1
"879","Pollock",1998,0.0859540418475703,0.170293689170808,"absolute",1
"880","Pollock",1999,0.0184076486592359,0.0276020458521755,"absolute",1
"881","Pollock",2000,0.00513481648456547,0.0243243056021738,"absolute",1
"882","Pollock",2001,0.00850123335454024,0.0207210321445789,"absolute",1
"883","Pollock",2002,1.44408331102121,1.90274479984063,"absolute",1
"884","Pollock",2003,0.00940097320864239,0.0226258943676471,"absolute",1
"885","Pollock",2004,0.732785951941636,1.10386480198412,"absolute",1
"886","Pollock",2005,0.419126711192144,0.436266727243659,"absolute",1
"887","Pollock",2007,0.00747008546564524,0.0104696342021103,"absolute",1
"888","Pollock",2008,0.0161963834296191,0.0255841948642237,"absolute",1
"889","Pollock",2009,0.011819160666219,0.0191228379284331,"absolute",1
"890","Pollock",2010,0.00863878005280075,0.0134315557497345,"absolute",1
"891","Pollock",2011,0.142115636011928,0.201869004414624,"absolute",1
"892","Pollock",2012,0.00245027764726917,0.00434197372342402,"absolute",1
"893","Pollock",2013,0.0286188078417539,0.0351966754629439,"absolute",1
"894","Pollock",2014,0.0136578418469588,0.0178360638365396,"absolute",1
"895","Pollock",2015,0.0297008327503704,0.0356753511983221,"absolute",1
"896","Pollock",2016,0.0209619577475848,0.0352361478204562,"absolute",1
"897","Pollock",2017,0.00967194687878056,0.011661545185336,"absolute",1
"898","Pollock",2018,0.0327683364881764,0.0553249274762498,"absolute",1
"899","Pollock",2019,0.0020943277964975,0.00294646155033265,"absolute",1
"900","RedHake",1985,0.0564464359070407,0.416126713054586,"absolute",1
"901","RedHake",1986,0.0858174543272326,0.374608404340599,"absolute",1
"902","RedHake",1987,0.0617559613677739,0.261305470148137,"absolute",1
"903","RedHake",1988,0.0732581176983099,0.401900812322087,"absolute",1
"904","RedHake",1989,0.215594823729909,1.1617224309972,"absolute",1
"905","RedHake",1990,0.125080222689942,0.645849075898252,"absolute",1
"906","RedHake",1991,0.0412347395858996,0.24173078067132,"absolute",1
"907","RedHake",1992,0.0725625213099123,0.505717952622948,"absolute",1
"908","RedHake",1993,0.164396747171643,0.672174386022332,"absolute",1
"909","RedHake",1994,0.209394086930177,0.788776165986709,"absolute",1
"910","RedHake",1995,0.0545218935273585,0.288055809135703,"absolute",1
"911","RedHake",1996,0.0387963090676853,0.24446064228354,"absolute",1
"912","RedHake",1997,0.0289972688224058,0.172867559881992,"absolute",1
"913","RedHake",1998,0.0965348292981632,0.606694990026533,"absolute",1
"914","RedHake",1999,0.0534389212068434,0.230290662920376,"absolute",1
"915","RedHake",2000,0.112498904284221,0.58163147982858,"absolute",1
"916","RedHake",2001,0.0761405198895862,0.432528578664031,"absolute",1
"917","RedHake",2002,0.0338390143249478,0.35045897221556,"absolute",1
"918","RedHake",2003,0.0476674761937216,0.332027305134095,"absolute",1
"919","RedHake",2004,0.02250119877993,0.127610459148837,"absolute",1
"920","RedHake",2005,0.0463186784907109,0.243287267006903,"absolute",1
"921","RedHake",2006,0.144950929097504,0.613408038288126,"absolute",1
"922","RedHake",2007,0.0740462495852574,0.45762207741817,"absolute",1
"923","RedHake",2008,0.0271539752239506,0.190441065384314,"absolute",1
"924","RedHake",2009,0.0935546802572328,0.725830107110588,"absolute",1
"925","RedHake",2010,0.04729827644041,0.40566807859523,"absolute",1
"926","RedHake",2011,0.0521920729275302,0.481301398826609,"absolute",1
"927","RedHake",2012,0.0508205703423774,0.464559378285033,"absolute",1
"928","RedHake",2013,0.11467360866671,0.623598615008939,"absolute",1
"929","RedHake",2014,0.0384915468989095,0.330144088365761,"absolute",1
"930","RedHake",2015,0.0636042308405528,0.457179293239419,"absolute",1
"931","RedHake",2016,0.0566255616887152,0.431048684770168,"absolute",1
"932","RedHake",2017,0.0352481181169884,0.310116968554362,"absolute",1
"933","RedHake",2018,0.111452488047773,0.566143543805595,"absolute",1
"934","RedHake",2019,0.0766403146871404,0.496649327838595,"absolute",1
"935","Redfish",1985,0.000510477215940911,0.00356777600183358,"absolute",1
"936","Redfish",1986,0.0074046595744019,0.0298396565431406,"absolute",1
"937","Redfish",1987,0,0,"absolute",1
"938","Redfish",1988,0.000340739630313252,0.00341291834918815,"absolute",1
"939","Redfish",1989,5.66359798990633e-05,0.000198225929646721,"absolute",1
"940","Redfish",1990,0.000112690730668505,0.0321591329285033,"absolute",1
"941","Redfish",1991,0.000775135700091252,0.00434978179148264,"absolute",1
"942","Redfish",1992,0,0.0303836407898085,"absolute",1
"943","Redfish",1993,0.000489342610740592,0.034986426891794,"absolute",1
"944","Redfish",1994,0,0.0193350441389691,"absolute",1
"945","Redfish",1995,0.000159780279306021,0.000790869416633208,"absolute",1
"946","Redfish",1996,0.000201019703704043,0.000873293160714959,"absolute",1
"947","Redfish",1997,0.00920404376629697,0.068545234939649,"absolute",1
"948","Redfish",1998,0.000242918844074164,0.0015483603917832,"absolute",1
"949","Redfish",1999,0.000192876351733783,0.127388660070383,"absolute",1
"950","Redfish",2000,0,0,"absolute",1
"951","Redfish",2001,4.2539817946845e-06,1.77487900802895e-05,"absolute",1
"952","Redfish",2002,0.000665423413481551,0.00237041418462607,"absolute",1
"953","Redfish",2003,2.89314527600674e-06,0.0149947852161671,"absolute",1
"954","Redfish",2004,0.0108907601672391,0.0385530828169963,"absolute",1
"955","Redfish",2005,0.000355521996532095,0.00201014324818705,"absolute",1
"956","Redfish",2007,0.000558282657112971,0.00240924664504904,"absolute",1
"957","Redfish",2008,0.00146594518442993,0.00564803121927174,"absolute",1
"958","Redfish",2009,0.000139109269600404,0.000495059066344755,"absolute",1
"959","Redfish",2010,0.00234464224304869,0.0100680106886388,"absolute",1
"960","Redfish",2011,0.00174641436456993,0.00720797037170031,"absolute",1
"961","Redfish",2012,0.00146417136295811,0.00754934713953455,"absolute",1
"962","Redfish",2013,0.0329589687611557,0.183945347327471,"absolute",1
"963","Redfish",2014,0.000140436528863108,0.000783020174041414,"absolute",1
"964","Redfish",2015,0.00025451644841772,0.0020891231613053,"absolute",1
"965","Redfish",2016,0.0147040665871989,0.0572433871917956,"absolute",1
"966","Redfish",2017,0.00633207725993488,0.0227287363275987,"absolute",1
"967","Redfish",2018,0.0687601036994548,0.273497121518635,"absolute",1
"968","Redfish",2019,0.00228482261977317,0.00815768156108173,"absolute",1
"969","RiverHerring",1985,0.00066043254551484,0.00159552382072445,"absolute",1
"970","RiverHerring",1986,0.00076424960976286,0.000859629421639424,"absolute",1
"971","RiverHerring",1987,0.000981386603466052,0.000981386603466049,"absolute",1
"972","RiverHerring",1988,8.70550019987615e-05,8.70550019987612e-05,"absolute",1
"973","RiverHerring",1990,0.000252459505796408,0.000252459505796408,"absolute",1
"974","RiverHerring",1991,0.00010029001508533,0.00010029001508533,"absolute",1
"975","RiverHerring",1992,0.000104832356189105,0.000104832356189105,"absolute",1
"976","RiverHerring",1993,0.00166756864416367,0.00342248342408994,"absolute",1
"977","RiverHerring",1994,5.11254521251004e-05,5.11254521251003e-05,"absolute",1
"978","RiverHerring",1995,0.000118698771626202,0.000118698771626202,"absolute",1
"979","RiverHerring",1996,0.00368512099650019,0.00599506119491203,"absolute",1
"980","RiverHerring",1997,0.00233605152131437,0.0053925958053254,"absolute",1
"981","RiverHerring",1998,0.0221258819966493,0.0244726616394643,"absolute",1
"982","RiverHerring",1999,0.000204501808500402,0.000204501808500401,"absolute",1
"983","RiverHerring",2000,0.00307388398709487,0.00462654102911631,"absolute",1
"984","RiverHerring",2001,0.00497758026529676,0.0057810874247566,"absolute",1
"985","RiverHerring",2004,0.00858343809690763,0.0175207839463471,"absolute",1
"986","RiverHerring",2005,0.000156699003597771,0.00015669900359777,"absolute",1
"987","RiverHerring",2006,7.12192629757211e-05,7.12192629757209e-05,"absolute",1
"988","RiverHerring",2007,3.68882814106961e-05,3.6888281410696e-05,"absolute",1
"989","RiverHerring",2009,0.00442294811633412,0.0105129834844084,"absolute",1
"990","RiverHerring",2010,0.000644032921517564,0.00161800507279785,"absolute",1
"991","RiverHerring",2011,0.000631169475484549,0.00187270052263795,"absolute",1
"992","RiverHerring",2012,0.000379086658900651,0.000488231523888668,"absolute",1
"993","RiverHerring",2015,7.06144138002208e-05,7.06144138002207e-05,"absolute",1
"994","RiverHerring",2016,0.0344695569595186,0.072044135090242,"absolute",1
"995","RiverHerring",2017,0.0198883195706591,0.0422190820816053,"absolute",1
"996","RiverHerring",2018,0.000382661987275927,0.000844804912190146,"absolute",1
"997","RiverHerring",2019,0.0377475848142448,0.0791066260792823,"absolute",1
"998","Scup",1985,0.060073330861912,0.248133494079291,"absolute",1
"999","Scup",1986,0.0363579745078662,0.0994511072186508,"absolute",1
"1000","Scup",1987,0.0245819856647472,0.0519504990485049,"absolute",1
"1001","Scup",1988,0.016084516046928,0.0266669868954662,"absolute",1
"1002","Scup",1989,0.0143479222013414,0.0564665694686751,"absolute",1
"1003","Scup",1990,0.0155092313468522,0.0470200028399519,"absolute",1
"1004","Scup",1991,0.0172051097100653,0.0746589535612069,"absolute",1
"1005","Scup",1992,0.140108205708198,0.273625871516915,"absolute",1
"1006","Scup",1993,0.00146093246716801,0.00391637772201026,"absolute",1
"1007","Scup",1994,0.00237010660959304,0.00480904410207965,"absolute",1
"1008","Scup",1995,0.0149959332796461,0.0353406300241761,"absolute",1
"1009","Scup",1996,0.0107092061889527,0.0356306138100703,"absolute",1
"1010","Scup",1997,0.000568694338414898,0.000853041507622347,"absolute",1
"1011","Scup",1998,0.00659182799978201,0.0147350462663617,"absolute",1
"1012","Scup",1999,0.0560495410381589,0.140844943242552,"absolute",1
"1013","Scup",2000,0.203983123549946,0.582566843188092,"absolute",1
"1014","Scup",2001,0.0839557810354034,0.173998730935304,"absolute",1
"1015","Scup",2002,0.000690986065473415,0.00167117739916271,"absolute",1
"1016","Scup",2003,0.125495493490048,0.54640790813905,"absolute",1
"1017","Scup",2004,0.115018429944413,0.213900158036304,"absolute",1
"1018","Scup",2005,0.010811258057745,0.0342760531179818,"absolute",1
"1019","Scup",2006,0.0446367374441379,0.0786159268599643,"absolute",1
"1020","Scup",2007,0.0398464526603842,0.0833473152197249,"absolute",1
"1021","Scup",2008,0.0261778978264001,0.0686785642167796,"absolute",1
"1022","Scup",2009,0.124561785568955,0.236527723014005,"absolute",1
"1023","Scup",2010,0.308100056061503,0.623807703333057,"absolute",1
"1024","Scup",2011,0.245932848006871,0.442707203816637,"absolute",1
"1025","Scup",2012,0.0179052941743012,0.0383804059127392,"absolute",1
"1026","Scup",2013,0.275752782788602,0.601518652279794,"absolute",1
"1027","Scup",2014,0.100261936343417,0.365157141205803,"absolute",1
"1028","Scup",2015,0.491387888553372,1.2872557678926,"absolute",1
"1029","Scup",2016,0.123818501811252,0.71704222519746,"absolute",1
"1030","Scup",2017,2.62861370442228e-05,3.94292055663342e-05,"absolute",1
"1031","Scup",2018,0.0645594337754154,0.350973271611566,"absolute",1
"1032","Scup",2019,0.0882003764925788,0.327576403979703,"absolute",1
"1033","Sharks",1994,0.000547406597913225,0.000547406597913225,"absolute",1
"1034","Sharks",2009,0.000335012837922894,0.000335012837922894,"absolute",1
"1035","Sharks",2010,0.00102414120680696,0.0013388635884033,"absolute",1
"1036","Sharks",2011,0.000317187378154539,0.000567062743153939,"absolute",1
"1037","Sharks",2013,0.000473793736826221,0.000473793736826221,"absolute",1
"1038","Sharks",2014,0.0011236377688285,0.00252648119953206,"absolute",1
"1039","Sharks",2015,0.000238600467586588,0.000333829171959055,"absolute",1
"1040","Sharks",2016,0.00363189531093682,0.00548368092102087,"absolute",1
"1041","Sharks",2017,0.00077460979572251,0.00123033086626928,"absolute",1
"1042","Sharks",2018,0.00101066626633529,0.00274067845864171,"absolute",1
"1043","Sharks",2019,0.000986137013352443,0.00170344105968986,"absolute",1
"1044","SilverHake",1985,0.0557731635467237,0.644689729929851,"absolute",1
"1045","SilverHake",1986,0.04843183190726,0.956894269466829,"absolute",1
"1046","SilverHake",1987,0.0784679940409795,0.958924440768135,"absolute",1
"1047","SilverHake",1988,0.118851115397817,1.11615053975433,"absolute",1
"1048","SilverHake",1989,0.0416099809600628,1.0393656519838,"absolute",1
"1049","SilverHake",1990,0.062149578167352,1.35529455201885,"absolute",1
"1050","SilverHake",1991,0.0211193282733952,0.408933129244337,"absolute",1
"1051","SilverHake",1992,0.0643774271635867,0.753380761746674,"absolute",1
"1052","SilverHake",1993,0.0317723897034498,0.440578403034313,"absolute",1
"1053","SilverHake",1994,0.0737063050627511,0.585634720613678,"absolute",1
"1054","SilverHake",1995,0.0420948737018179,0.326382342160998,"absolute",1
"1055","SilverHake",1996,0.0346909437579633,0.40410182296903,"absolute",1
"1056","SilverHake",1997,0.0539602152991311,0.396948579995581,"absolute",1
"1057","SilverHake",1998,0.045494281115903,0.424776548982542,"absolute",1
"1058","SilverHake",1999,0.0429960113693561,0.327445478631015,"absolute",1
"1059","SilverHake",2000,0.0555777412257752,0.843222872580901,"absolute",1
"1060","SilverHake",2001,0.0325033425980312,0.913691747007605,"absolute",1
"1061","SilverHake",2002,0.116207782244913,0.847033184840062,"absolute",1
"1062","SilverHake",2003,0.100176892297697,0.786977443349924,"absolute",1
"1063","SilverHake",2004,0.0475286299604751,0.545787754060329,"absolute",1
"1064","SilverHake",2005,0.0540352689062196,0.412031128387318,"absolute",1
"1065","SilverHake",2006,0.0450851484798978,0.584961608533299,"absolute",1
"1066","SilverHake",2007,0.0560546929066565,0.676479527679122,"absolute",1
"1067","SilverHake",2008,0.0400008844119431,0.841460733026116,"absolute",1
"1068","SilverHake",2009,0.151427320829163,1.16507840454186,"absolute",1
"1069","SilverHake",2010,0.0761263710702619,0.757104226762057,"absolute",1
"1070","SilverHake",2011,0.0567660472074561,1.15013893059052,"absolute",1
"1071","SilverHake",2012,0.0409855892841109,0.828868730535015,"absolute",1
"1072","SilverHake",2013,0.0659103940008719,1.01093245860701,"absolute",1
"1073","SilverHake",2014,0.103284674092819,1.10683742951101,"absolute",1
"1074","SilverHake",2015,0.0504472854258265,0.661300609825832,"absolute",1
"1075","SilverHake",2016,0.0928328074650134,1.0072916305753,"absolute",1
"1076","SilverHake",2017,0.0383793691719316,0.601405245609143,"absolute",1
"1077","SilverHake",2018,0.0879004503853902,0.946785249238283,"absolute",1
"1078","SilverHake",2019,0.0310587977512362,0.670670447496003,"absolute",1
"1079","SmFlatfishes",1985,0.000155034835798626,0.000355976766482114,"absolute",1
"1080","SmFlatfishes",1986,0.00131251114068506,0.00213871288028938,"absolute",1
"1081","SmFlatfishes",1987,0.000739632324898386,0.00139463181622196,"absolute",1
"1082","SmFlatfishes",1988,0.000169082300004687,0.000472927940719201,"absolute",1
"1083","SmFlatfishes",1989,0.00097724356738326,0.00229054632520361,"absolute",1
"1084","SmFlatfishes",1990,0.00365355958746306,0.00722593490097279,"absolute",1
"1085","SmFlatfishes",1991,0.00101829643149566,0.00248629058782091,"absolute",1
"1086","SmFlatfishes",1992,0.00102917426331103,0.00129446101489077,"absolute",1
"1087","SmFlatfishes",1993,0.000427175948004256,0.000721167189482594,"absolute",1
"1088","SmFlatfishes",1994,0.00122320017770027,0.00409779869232756,"absolute",1
"1089","SmFlatfishes",1995,0.000396075243245269,0.000657777571779701,"absolute",1
"1090","SmFlatfishes",1996,0.000188843330157631,0.000188843330157631,"absolute",1
"1091","SmFlatfishes",1997,0.000708674097626686,0.00150096157651188,"absolute",1
"1092","SmFlatfishes",1998,0.00684353424007301,0.0089325788894162,"absolute",1
"1093","SmFlatfishes",1999,0.000246733401694914,0.000493466803389828,"absolute",1
"1094","SmFlatfishes",2000,0.000690315161275501,0.00114349216760986,"absolute",1
"1095","SmFlatfishes",2001,0.000105000841903813,0.000613327078583891,"absolute",1
"1096","SmFlatfishes",2002,0.00769727996848236,0.0119737606675869,"absolute",1
"1097","SmFlatfishes",2003,0.00129145400887148,0.00339958448273464,"absolute",1
"1098","SmFlatfishes",2004,0.000127597213372857,0.000832704482010845,"absolute",1
"1099","SmFlatfishes",2005,0.0017270893260242,0.00436786291844684,"absolute",1
"1100","SmFlatfishes",2006,0.00164639686222237,0.00501265320206018,"absolute",1
"1101","SmFlatfishes",2007,0.00611733917147445,0.0106915438961676,"absolute",1
"1102","SmFlatfishes",2008,0.00118301912570769,0.00256511322069145,"absolute",1
"1103","SmFlatfishes",2009,0.00114399925720091,0.00339740143857636,"absolute",1
"1104","SmFlatfishes",2010,0.000751399525522019,0.00408929684370956,"absolute",1
"1105","SmFlatfishes",2011,0.000389915954492306,0.00135348256691647,"absolute",1
"1106","SmFlatfishes",2012,0.000307415698339991,0.00130574791438099,"absolute",1
"1107","SmFlatfishes",2013,0.00196679723664115,0.00420259530958745,"absolute",1
"1108","SmFlatfishes",2014,0.000696181132137417,0.00172896366077804,"absolute",1
"1109","SmFlatfishes",2015,0.000226081454356513,0.000752764269819132,"absolute",1
"1110","SmFlatfishes",2016,0.000188747547061844,0.000502156418558906,"absolute",1
"1111","SmFlatfishes",2017,0.00037960519980195,0.00125576026307471,"absolute",1
"1112","SmFlatfishes",2018,0.000655706629999772,0.00252278637236891,"absolute",1
"1113","SmFlatfishes",2019,0.000231000256084398,0.000922645549358208,"absolute",1
"1114","SmPelagics",1985,0.000931668200614163,0.00577015073446163,"absolute",1
"1115","SmPelagics",1986,6.27407792881353e-05,0.000250963117152541,"absolute",1
"1116","SmPelagics",1987,0.00188759545805804,0.00919776118825599,"absolute",1
"1117","SmPelagics",1988,0.0347186299410578,0.0695590160191066,"absolute",1
"1118","SmPelagics",1989,0.000320775186823361,0.00427958294076099,"absolute",1
"1119","SmPelagics",1990,0.000464335691536151,0.00317461949514156,"absolute",1
"1120","SmPelagics",1991,0.000683829601585675,0.00224846178602752,"absolute",1
"1121","SmPelagics",1992,5.76241933166715e-05,0.000288120966583357,"absolute",1
"1122","SmPelagics",1993,0.000256129822364795,0.00140551043215567,"absolute",1
"1123","SmPelagics",1994,0.00118958910114084,0.00594794550570422,"absolute",1
"1124","SmPelagics",1995,0.000722972402252806,0.00610514522913783,"absolute",1
"1125","SmPelagics",1996,0.00355661642230794,0.0151874265478809,"absolute",1
"1126","SmPelagics",1997,0.00030610617125888,0.00171845880814531,"absolute",1
"1127","SmPelagics",1998,0.000907661002783619,0.00568969216173667,"absolute",1
"1128","SmPelagics",1999,0.000137843948610496,0.000786371079533642,"absolute",1
"1129","SmPelagics",2000,0.00295906220880649,0.0256902995739354,"absolute",1
"1130","SmPelagics",2001,0.0738774118157719,0.498901829412716,"absolute",1
"1131","SmPelagics",2002,0.0323060918293534,0.238394787915954,"absolute",1
"1132","SmPelagics",2003,2.42205173165854e-05,0.000156180039017495,"absolute",1
"1133","SmPelagics",2004,0.00908732227238734,0.0500502785529425,"absolute",1
"1134","SmPelagics",2005,0.000681972886015376,0.00328632545685738,"absolute",1
"1135","SmPelagics",2006,0.00513076042099712,0.0420680741770833,"absolute",1
"1136","SmPelagics",2007,0.000127373894983262,0.000361718831783726,"absolute",1
"1137","SmPelagics",2008,0.00189890006426244,0.0108839002033777,"absolute",1
"1138","SmPelagics",2009,0.000613950646035272,0.00661170419823376,"absolute",1
"1139","SmPelagics",2010,0.00211430712634565,0.0172684979409713,"absolute",1
"1140","SmPelagics",2011,0.00947707168974429,0.0603638444873162,"absolute",1
"1141","SmPelagics",2012,0.000517046735510899,0.00528762344179906,"absolute",1
"1142","SmPelagics",2013,0.0103830571093708,0.0741033652948562,"absolute",1
"1143","SmPelagics",2014,0.000459616790555591,0.0023313188936363,"absolute",1
"1144","SmPelagics",2015,3.69338897162378e-05,0.000127117837050923,"absolute",1
"1145","SmPelagics",2016,0.0013742771802755,0.00690403362079197,"absolute",1
