"","Group","Year","Value","Stdev","Type","Scale"
"1354","WinterFlounder",2008,0.369485772271275,0.125164071370747,"index",1
"1355","WinterFlounder",2009,0.426757853892955,0.103767407209217,"index",1
"1356","WinterFlounder",2010,0.298122336488091,0.0938337226315744,"index",1
"1357","WinterFlounder",2011,0.406046125032732,0.117648013704349,"index",1
"1358","WinterFlounder",2012,0.588077583979578,0.271305766154039,"index",1
"1359","WinterFlounder",2013,0.191445441241489,0.0716440215146046,"index",1
"1360","WinterFlounder",2014,0.0667031639115739,0.0195300097968008,"index",1
"1361","WinterFlounder",2015,0.341098137529745,0.15091674019031,"index",1
"1362","WinterFlounder",2016,0.104481141009038,0.0275135684764972,"index",1
"1363","WinterFlounder",2017,0.057277922054166,0.0150708518062297,"index",1
"1364","WinterFlounder",2018,0.0885885241746999,0.0224865110663529,"index",1
"1365","WinterFlounder",2019,0.122226347740347,0.0674530952689438,"index",1
"1366","WinterSkate",1985,7.44941715600259,1.30113805451286,"index",1
"1367","WinterSkate",1986,11.8105183644649,3.30222306878926,"index",1
"1368","WinterSkate",1987,8.27703738063897,1.07974172667777,"index",1
"1369","WinterSkate",1988,5.03154485660554,0.822415273186634,"index",1
"1370","WinterSkate",1989,4.02058022213093,0.6267258328603,"index",1
"1371","WinterSkate",1990,6.71475881560365,1.0607260466736,"index",1
"1372","WinterSkate",1991,3.48067595126538,0.37771096763512,"index",1
"1373","WinterSkate",1992,2.8182758842164,0.534169712244082,"index",1
"1374","WinterSkate",1993,1.46054200046916,0.230954113585896,"index",1
"1375","WinterSkate",1994,1.38732376612731,0.227690012673868,"index",1
"1376","WinterSkate",1995,1.57050319644805,0.299235760387839,"index",1
"1377","WinterSkate",1996,1.64746466770922,0.245174526683539,"index",1
"1378","WinterSkate",1997,1.80972390346433,0.46676839720274,"index",1
"1379","WinterSkate",1998,3.04748479227786,0.520216561839142,"index",1
"1380","WinterSkate",1999,3.73279121477621,1.08987159750495,"index",1
"1381","WinterSkate",2000,3.76090812879096,0.74263681099703,"index",1
"1382","WinterSkate",2001,3.59263226293912,0.571469551313761,"index",1
"1383","WinterSkate",2002,5.58603941668436,0.960020170210892,"index",1
"1384","WinterSkate",2003,2.47063507044496,0.462028890082677,"index",1
"1385","WinterSkate",2004,3.79584297761198,0.600050654428055,"index",1
"1386","WinterSkate",2005,1.98607134698464,0.30196050761272,"index",1
"1387","WinterSkate",2006,1.98714995023465,0.430741340438935,"index",1
"1388","WinterSkate",2007,2.4575519467853,0.52264263148807,"index",1
"1389","WinterSkate",2008,6.82910457713413,1.50423063399212,"index",1
"1390","WinterSkate",2009,7.04686032915635,1.51923929209629,"index",1
"1391","WinterSkate",2010,4.88670360156266,0.548276065894992,"index",1
"1392","WinterSkate",2011,4.29902304543486,1.01822016394093,"index",1
"1393","WinterSkate",2012,3.06327229128609,0.653171223479382,"index",1
"1394","WinterSkate",2013,1.94731021992771,0.281495971609083,"index",1
"1395","WinterSkate",2014,4.5306499841991,1.93573925788955,"index",1
"1396","WinterSkate",2015,4.31568908315099,0.730121924567702,"index",1
"1397","WinterSkate",2016,4.62224717273444,0.69151927590084,"index",1
"1398","WinterSkate",2017,5.23126246882477,0.620727707751873,"index",1
"1399","WinterSkate",2018,3.84901802302919,0.44904035372825,"index",1
"1400","WinterSkate",2019,7.45206770306799,1.83467756349348,"index",1
"1401","WitchFlounder",1986,0,0,"index",1
"1402","WitchFlounder",1987,0.00586991917110181,0.00374435125311922,"index",1
"1403","WitchFlounder",1989,0.00327886395688006,0.0028376428006922,"index",1
"1404","WitchFlounder",1990,0.00559281575892174,0.0040309042202699,"index",1
"1405","WitchFlounder",1992,0,0,"index",1
"1406","WitchFlounder",1993,0.000328977868926552,0.000328977868926552,"index",1
"1407","WitchFlounder",1995,0,0,"index",1
"1408","WitchFlounder",1996,0.00106272007226332,0.00106272007226332,"index",1
"1409","WitchFlounder",1997,0.00517073778670766,0.00196570706161749,"index",1
"1410","WitchFlounder",1998,0.00475181869954533,0.00225988136223534,"index",1
"1411","WitchFlounder",1999,0.00193020828401748,0.00193020828401748,"index",1
"1412","WitchFlounder",2000,0.00397379987611711,0.00287959453951029,"index",1
"1413","WitchFlounder",2001,0.0027384830029498,0.0027384830029498,"index",1
"1414","WitchFlounder",2003,0.00761917036994612,0.00460401999069062,"index",1
"1415","WitchFlounder",2004,0.000533855897042771,0.000382773726748068,"index",1
"1416","WitchFlounder",2005,0.00251014098523458,0.00199980330462749,"index",1
"1417","WitchFlounder",2007,0.000988436272927739,0.000559990059803478,"index",1
"1418","WitchFlounder",2008,0.00206575948536342,0.00206575948536342,"index",1
"1419","WitchFlounder",2009,0.000541133616474017,0.00044136931529036,"index",1
"1420","WitchFlounder",2010,0.0078200385401671,0.00504483053881648,"index",1
"1421","WitchFlounder",2011,0.000102961792824042,0.000102709358625448,"index",1
"1422","WitchFlounder",2012,0.000818804530681311,0.000598428466434278,"index",1
"1423","WitchFlounder",2013,0.000700650282076483,0.000498196394912657,"index",1
"1424","WitchFlounder",2014,0.000111202525092387,0.000111202525092387,"index",1
"1425","WitchFlounder",2015,0.0191383249830275,0.0189917879330183,"index",1
"1426","WitchFlounder",2016,0.00470094414683538,0.00341300287991516,"index",1
"1427","WitchFlounder",2017,0.000107413682670159,6.4601985455734e-05,"index",1
"1428","WitchFlounder",2019,5.88578581774518e-05,4.7269708323411e-05,"index",1
"1429","YTFlounder",1985,0.0765730224977315,0.0161889704327682,"index",1
"1430","YTFlounder",1986,0.0695112657017862,0.0232134009261521,"index",1
"1431","YTFlounder",1987,0.0537030844958193,0.0128458948752167,"index",1
"1432","YTFlounder",1988,0.0166747828725273,0.0049586242967666,"index",1
"1433","YTFlounder",1989,0.0870969123688623,0.0422402848824319,"index",1
"1434","YTFlounder",1990,0.0674235367334689,0.0173221546996163,"index",1
"1435","YTFlounder",1991,0.0729469010173688,0.017700033474324,"index",1
"1436","YTFlounder",1992,0.0608853041993398,0.0179376675323179,"index",1
"1437","YTFlounder",1993,0.0380240088965024,0.0160422664060077,"index",1
"1438","YTFlounder",1994,0.0746292337461367,0.0202804743914872,"index",1
"1439","YTFlounder",1995,0.061426822984075,0.0329090463957233,"index",1
"1440","YTFlounder",1996,0.107875425629646,0.0527719157181726,"index",1
"1441","YTFlounder",1997,0.258566464447233,0.0900844607986898,"index",1
"1442","YTFlounder",1998,0.433954550036437,0.14565075661727,"index",1
"1443","YTFlounder",1999,0.551553121545969,0.120074098498579,"index",1
"1444","YTFlounder",2000,0.416210001694821,0.199713617942409,"index",1
"1445","YTFlounder",2001,0.845200757115645,0.312629329487392,"index",1
"1446","YTFlounder",2002,0.283466406657841,0.133534186337853,"index",1
"1447","YTFlounder",2003,0.321667764111501,0.0948313305998904,"index",1
"1448","YTFlounder",2004,0.358806445549829,0.157196436373753,"index",1
"1449","YTFlounder",2005,0.175828329819861,0.0870411884117627,"index",1
"1450","YTFlounder",2006,0.342256695610042,0.0829791410841483,"index",1
"1451","YTFlounder",2007,0.634854950731053,0.17934285034778,"index",1
"1452","YTFlounder",2008,0.48705094001404,0.140701505714281,"index",1
"1453","YTFlounder",2009,0.477788433390175,0.127298023627235,"index",1
"1454","YTFlounder",2010,0.174976768791884,0.0510606783888531,"index",1
"1455","YTFlounder",2011,0.178160442460762,0.0465781055054218,"index",1
"1456","YTFlounder",2012,0.173300398311819,0.0737037258545288,"index",1
"1457","YTFlounder",2013,0.0694065177396041,0.0222802742655511,"index",1
"1458","YTFlounder",2014,0.0770926047043096,0.0226266472181637,"index",1
"1459","YTFlounder",2015,0.0333120107377862,0.0203365383258446,"index",1
"1460","YTFlounder",2016,0.0396989591403498,0.0112666874651428,"index",1
"1461","YTFlounder",2017,0.0624137684715458,0.0439397490557362,"index",1
"1462","YTFlounder",2018,0.0384993461504148,0.0200687049757743,"index",1
"1463","YTFlounder",2019,0.0363018226433861,0.00913447553413878,"index",1
